[2025-10-07 07:36:53 +0530] [12832] [INFO] Starting gunicorn 23.0.0
[2025-10-07 07:36:53 +0530] [12832] [INFO] Listening at: http://127.0.0.1:8000 (12832)
[2025-10-07 07:36:53 +0530] [12832] [INFO] Using worker: sync
[2025-10-07 07:36:53 +0530] [12833] [INFO] Booting worker with pid: 12833
[2025-10-07 07:36:53 +0530] [12834] [INFO] Booting worker with pid: 12834
[2025-10-07 07:36:53 +0530] [12835] [INFO] Booting worker with pid: 12835
[2025-10-07 07:37:10 +0530] [12832] [INFO] Handling signal: int
[2025-10-07 07:37:10 +0530] [12835] [INFO] Worker exiting (pid: 12835)
[2025-10-07 07:37:10 +0530] [12834] [INFO] Worker exiting (pid: 12834)
[2025-10-07 07:37:10 +0530] [12833] [INFO] Worker exiting (pid: 12833)
[2025-10-07 07:37:10 +0530] [12832] [INFO] Shutting down: Master
[2025-10-07 07:37:38 +0530] [12841] [INFO] Starting gunicorn 23.0.0
[2025-10-07 07:37:38 +0530] [12841] [INFO] Listening at: http://127.0.0.1:8000 (12841)
[2025-10-07 07:37:38 +0530] [12841] [INFO] Using worker: sync
[2025-10-07 07:37:38 +0530] [12842] [INFO] Booting worker with pid: 12842
[2025-10-07 07:37:38 +0530] [12843] [INFO] Booting worker with pid: 12843
[2025-10-07 07:37:38 +0530] [12844] [INFO] Booting worker with pid: 12844
[2025-10-07 07:42:09 +0530] [12841] [INFO] Handling signal: int
[2025-10-07 07:42:09 +0530] [12843] [INFO] Worker exiting (pid: 12843)
[2025-10-07 07:42:09 +0530] [12844] [INFO] Worker exiting (pid: 12844)
[2025-10-07 07:42:09 +0530] [12842] [INFO] Worker exiting (pid: 12842)
[2025-10-07 07:42:10 +0530] [12841] [INFO] Shutting down: Master
[2025-10-07 07:45:29 +0530] [13445] [INFO] Starting gunicorn 23.0.0
[2025-10-07 07:45:29 +0530] [13445] [INFO] Listening at: http://127.0.0.1:8000 (13445)
[2025-10-07 07:45:29 +0530] [13445] [INFO] Using worker: sync
[2025-10-07 07:45:29 +0530] [13446] [INFO] Booting worker with pid: 13446
[2025-10-07 07:45:29 +0530] [13447] [INFO] Booting worker with pid: 13447
[2025-10-07 07:45:29 +0530] [13448] [INFO] Booting worker with pid: 13448
[2025-10-07 10:04:47 +0530] [13445] [INFO] Handling signal: term
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13448) exited with code 1
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13448) exited with code 1.
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13446) exited with code 1
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13446) exited with code 1.
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13447) exited with code 1
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13447) exited with code 1.
[2025-10-07 10:04:49 +0530] [13445] [INFO] Shutting down: Master
[2025-10-07 12:13:19 +0530] [3122] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:13:19 +0530] [3122] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:43:44 +0530] [4954] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:43:45 +0530] [4954] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:43:45 +0530] [4954] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:43:46 +0530] [4954] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:43:46 +0530] [4954] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:43:47 +0530] [4954] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:43:47 +0530] [4954] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:43:48 +0530] [4954] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:43:48 +0530] [4954] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:43:49 +0530] [4954] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:43:55 +0530] [4963] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:43:55 +0530] [4963] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:43:55 +0530] [4963] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:43:56 +0530] [4963] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:43:56 +0530] [4963] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:43:57 +0530] [4963] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:43:57 +0530] [4963] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:43:58 +0530] [4963] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:43:58 +0530] [4963] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:43:59 +0530] [4963] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:43:59 +0530] [4963] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:44:00 +0530] [4963] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:44:05 +0530] [4967] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:44:05 +0530] [4967] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:44:05 +0530] [4967] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:44:06 +0530] [4967] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:44:06 +0530] [4967] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:44:07 +0530] [4967] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:44:07 +0530] [4967] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:44:08 +0530] [4967] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:44:08 +0530] [4967] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:44:09 +0530] [4967] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:44:09 +0530] [4967] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:44:10 +0530] [4967] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:44:15 +0530] [4972] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:44:15 +0530] [4972] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:44:15 +0530] [4972] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:44:16 +0530] [4972] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:44:16 +0530] [4972] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:44:17 +0530] [4972] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:44:17 +0530] [4972] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:44:18 +0530] [4972] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:44:18 +0530] [4972] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:44:19 +0530] [4972] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:44:19 +0530] [4972] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:44:20 +0530] [4972] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:44:25 +0530] [4973] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:44:25 +0530] [4973] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:44:25 +0530] [4973] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:44:26 +0530] [4973] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:44:26 +0530] [4973] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:44:27 +0530] [4973] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:44:27 +0530] [4973] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:44:28 +0530] [4973] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:44:28 +0530] [4973] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:44:29 +0530] [4973] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:44:29 +0530] [4973] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:44:30 +0530] [4973] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:44:36 +0530] [4979] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:44:36 +0530] [4979] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:44:36 +0530] [4979] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:44:37 +0530] [4979] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:44:37 +0530] [4979] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:44:38 +0530] [4979] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:44:38 +0530] [4979] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:44:39 +0530] [4979] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:44:39 +0530] [4979] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:44:40 +0530] [4979] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:44:40 +0530] [4979] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:44:41 +0530] [4979] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:44:46 +0530] [4986] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:44:46 +0530] [4986] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:44:46 +0530] [4986] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:44:47 +0530] [4986] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:44:47 +0530] [4986] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:44:48 +0530] [4986] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:44:48 +0530] [4986] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:44:49 +0530] [4986] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:44:49 +0530] [4986] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:44:50 +0530] [4986] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:44:50 +0530] [4986] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:44:51 +0530] [4986] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:44:56 +0530] [4996] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:44:56 +0530] [4996] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:44:56 +0530] [4996] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:44:57 +0530] [4996] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:44:57 +0530] [4996] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:44:58 +0530] [4996] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:44:58 +0530] [4996] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:44:59 +0530] [4996] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:44:59 +0530] [4996] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:45:00 +0530] [4996] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:45:00 +0530] [4996] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:45:01 +0530] [4996] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:45:06 +0530] [5006] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:45:06 +0530] [5006] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:45:06 +0530] [5006] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:45:07 +0530] [5006] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:45:07 +0530] [5006] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:45:08 +0530] [5006] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:45:08 +0530] [5006] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:45:09 +0530] [5006] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:45:09 +0530] [5006] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:45:10 +0530] [5006] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:45:10 +0530] [5006] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:45:11 +0530] [5006] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:45:16 +0530] [5008] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:45:16 +0530] [5008] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:45:16 +0530] [5008] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:45:17 +0530] [5008] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:45:17 +0530] [5008] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:45:18 +0530] [5008] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:45:18 +0530] [5008] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:45:19 +0530] [5008] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:45:19 +0530] [5008] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:45:20 +0530] [5008] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:45:20 +0530] [5008] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:45:21 +0530] [5008] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:45:27 +0530] [5013] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:45:27 +0530] [5013] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:45:27 +0530] [5013] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:45:28 +0530] [5013] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:45:28 +0530] [5013] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:45:29 +0530] [5013] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:45:29 +0530] [5013] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:45:30 +0530] [5013] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:45:30 +0530] [5013] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:45:31 +0530] [5013] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:45:31 +0530] [5013] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:45:32 +0530] [5013] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:45:37 +0530] [5017] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:45:37 +0530] [5017] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:45:37 +0530] [5017] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:45:38 +0530] [5017] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:45:38 +0530] [5017] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:45:39 +0530] [5017] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:45:39 +0530] [5017] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:45:40 +0530] [5017] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:45:40 +0530] [5017] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:45:41 +0530] [5017] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:45:41 +0530] [5017] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:45:42 +0530] [5017] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:45:47 +0530] [5030] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:45:47 +0530] [5030] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:45:47 +0530] [5030] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:45:48 +0530] [5030] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:45:48 +0530] [5030] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:45:49 +0530] [5030] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:45:49 +0530] [5030] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:45:50 +0530] [5030] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:45:50 +0530] [5030] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:45:51 +0530] [5030] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:45:51 +0530] [5030] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:45:52 +0530] [5030] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:45:57 +0530] [5036] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:45:57 +0530] [5036] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:45:57 +0530] [5036] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:45:58 +0530] [5036] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:45:58 +0530] [5036] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:45:59 +0530] [5036] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:45:59 +0530] [5036] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:46:00 +0530] [5036] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:46:00 +0530] [5036] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:46:01 +0530] [5036] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:46:01 +0530] [5036] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:46:02 +0530] [5036] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:46:08 +0530] [5037] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:46:08 +0530] [5037] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:46:08 +0530] [5037] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:46:09 +0530] [5037] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:46:09 +0530] [5037] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:46:10 +0530] [5037] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:46:10 +0530] [5037] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:46:11 +0530] [5037] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:46:11 +0530] [5037] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:46:12 +0530] [5037] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:46:12 +0530] [5037] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:46:13 +0530] [5037] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:46:18 +0530] [5039] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:46:18 +0530] [5039] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:46:18 +0530] [5039] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:46:19 +0530] [5039] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:46:19 +0530] [5039] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:46:20 +0530] [5039] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:46:20 +0530] [5039] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:46:21 +0530] [5039] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:46:21 +0530] [5039] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:46:22 +0530] [5039] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:46:22 +0530] [5039] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:46:23 +0530] [5039] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:46:28 +0530] [5042] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:46:28 +0530] [5042] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:46:28 +0530] [5042] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:46:29 +0530] [5042] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:46:29 +0530] [5042] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:46:30 +0530] [5042] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:46:30 +0530] [5042] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:46:31 +0530] [5042] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:46:31 +0530] [5042] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:46:32 +0530] [5042] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:46:32 +0530] [5042] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:46:33 +0530] [5042] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:46:38 +0530] [5046] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:46:38 +0530] [5046] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:46:38 +0530] [5046] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:46:39 +0530] [5046] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:46:39 +0530] [5046] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:46:40 +0530] [5046] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:46:40 +0530] [5046] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:46:41 +0530] [5046] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:46:41 +0530] [5046] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:46:42 +0530] [5046] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:46:42 +0530] [5046] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:46:43 +0530] [5046] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:46:49 +0530] [5051] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:46:49 +0530] [5051] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:46:49 +0530] [5051] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:46:50 +0530] [5051] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:46:50 +0530] [5051] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:46:51 +0530] [5051] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:46:51 +0530] [5051] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:46:52 +0530] [5051] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:46:52 +0530] [5051] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:46:53 +0530] [5051] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:46:53 +0530] [5051] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:46:54 +0530] [5051] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 12:46:59 +0530] [5055] [INFO] Starting gunicorn 23.0.0
[2025-10-11 12:46:59 +0530] [5055] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:46:59 +0530] [5055] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:47:00 +0530] [5055] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 12:47:00 +0530] [5055] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 12:47:01 +0530] [5055] [ERROR] Connection in use: ('0.0.0.0', 8000)
